"firstName","lastName","location","prevSalary","currSalary","org"
"Nancee","Ramsdell","China","11010.09","6366.62","IT Support"
"Karola","Rigardeau","Japan","10015.23","6632.52","Technology"
"Wendall","Broadbear","Philippines","10159.20","5117.81","HR"
"Klarrisa","Newburn","China","4521.53","7644.25","Design"
"Olva","Pentycross","China","4289.98","8241.73","Technology"
"Allin","Offiler","Japan","5996.50","9943.82","HR"
"Didi","Lamport","China","9264.57","5582.78","Legal"
"Hannis","Raselles","China","12442.69","12530.09","Finance"
"Roseanna","Bush","China","9915.21","4601.17","IT Support"
"Creight","Yashnov","Philippines","7581.12","5405.27","HR"
"Armando","Laughnan","China","5295.45","5194.99","Design"
"Trudey","Wealleans","Japan","11117.05","9815.68","Design"
"Bernadina","Rouse","China","10647.92","5921.01","Finance"
"Ring","Joannic","China","7505.34","5505.13","Technology"
"Dominga","Camings","China","4962.04","11362.81","IT Support"
"Roland","Josefsson","Thailand","6008.72","4023.10","IT Support"
"Idelle","Bricksey","China","11877.53","12095.83","HR"
"Tiphanie","Pabel","Malaysia","10044.07","7831.97","IT Support"
"Yvette","McAne","China","12403.89","6814.39","HR"
"Rivkah","Fakeley","Philippines","11469.92","7874.14","IT Support"
"Carolann","Reston","Vietnam","12613.38","7553.72","HR"
"Munroe","Cawston","Philippines","4285.01","5577.27","Legal"
"Gaston","Guyton","Philippines","6140.98","7768.32","Design"
"Madlen","Martine","Thailand","6974.67","5917.05","Finance"
"Hubert","Banbrick","Philippines","5667.96","5920.06","Legal"
"Jase","Cordsen","Japan","7211.24","5844.45","HR"
"Ellissa","Cliburn","Philippines","12088.57","5669.40","Design"
"Hubie","Aitchinson","China","7313.37","9797.83","Finance"
"Orville","Krug","Philippines","10467.14","10264.51","Technology"
"Luella","Hilhouse","China","9076.85","9236.05","Legal"
"Rad","Atkirk","Philippines","6339.00","5505.98","Technology"
"Fanya","Summerlie","Philippines","12884.84","5698.97","Finance"
"Cecily","Getch","China","6724.14","8701.68","Finance"
"Allina","Jerrans","Philippines","12586.55","11353.77","IT Support"
"Leonard","Farloe","China","7084.27","8913.82","IT Support"
"Baudoin","Ellesworthe","China","4681.79","7642.38","HR"
"Lawry","Stedmond","Philippines","9587.87","6023.72","Technology"
"Harriet","Mathelon","Japan","7614.41","10199.64","IT Support"
"Maure","Orrin","China","11259.69","12948.50","Legal"
"Inna","McGill","China","4609.56","9044.54","Legal"
"Farlee","Brandrick","Japan","7143.49","6234.84","IT Support"
"Samantha","Hessle","China","8718.91","6632.95","IT Support"
"Niels","End","China","11551.94","8000.06","Finance"
"Mandi","Geleman","Thailand","7093.38","11950.09","HR"
"Felice","Garshore","Thailand","7572.73","9886.22","Legal"
"Rolando","Scarsbrooke","China","6521.82","12993.24","Finance"
"Stepha","Fould","China","12463.12","11253.40","HR"
"Herschel","Verick","Philippines","8800.13","12835.06","Technology"
"Terese","Woolrich","China","7904.49","8569.53","HR"
"Lorene","Courage","Philippines","9476.02","9983.77","HR"
"Jeane","Amberg","China","4072.81","8258.98","Finance"
"Leticia","Hanmer","China","4022.03","4909.35","IT Support"
"Theda","Cappell","China","8119.69","5680.65","IT Support"
"Ranna","Iozefovich","China","8411.22","6804.21","IT Support"
"Aluin","Klawi","China","12183.50","11472.77","Finance"
"Markus","Adamkiewicz","China","12675.86","9498.54","Design"
"Helge","Laurenty","China","11445.35","4338.84","IT Support"
"Charla","Bains","China","7348.28","7803.85","Design"
"Murdock","Sulman","Philippines","11232.43","12614.61","Technology"
"Cammie","Matelaitis","Malaysia","12818.71","10247.78","HR"
"Basilius","Dictus","China","4282.96","8407.49","Design"
"Melly","Hentze","China","7358.92","11174.15","Legal"
"Jarib","Lepere","China","4647.18","10381.29","Legal"
"Demetris","Bretland","China","11920.31","12947.58","HR"
"Ardis","Yashnov","Philippines","12529.15","8739.82","IT Support"
"Sheree","Sweetzer","China","8708.81","10642.11","Legal"
"Blondell","Comar","China","6519.70","10538.21","Technology"
"Lea","Gammel","Philippines","10133.79","6654.39","Legal"
"Anita","Hincham","China","12840.96","7160.23","IT Support"
"Thorin","Rochewell","China","6551.82","5499.36","Technology"
"Lindsey","Feechum","China","10912.23","12396.81","Technology"
"Yankee","Dun","China","9748.50","10672.36","IT Support"
"Norrie","Kaspar","China","7691.60","6517.22","IT Support"
"Chelsey","Segrave","China","9406.57","11250.75","Finance"
"Olly","Sproat","China","9105.43","12714.39","Design"
"Benedicto","Marquot","Philippines","8912.65","9447.06","Technology"
"Christoph","Huntingford","China","9376.76","9924.82","Design"
"Emelen","Blanchet","Japan","8008.83","7228.99","HR"
"Paulina","Appleford","Japan","5295.99","6359.16","Technology"
"Angy","Gather","China","5629.41","5444.46","Design"
"Tibold","McVane","China","6194.96","11235.47","Design"
"Lynette","Hume","Thailand","4810.75","9364.71","Finance"
"Electra","Perocci","China","12423.28","5394.49","Technology"
"Riane","Tott","China","6808.43","7743.78","Design"
"Daryl","Kirvell","Thailand","11796.66","5980.30","Finance"
"Domenico","Kabos","China","11444.54","8155.23","Design"
"Frederico","Duckers","China","4021.15","11327.93","Technology"
"Nelli","Curnock","China","5208.52","8057.76","HR"
"Shantee","Delacroix","China","12578.75","8098.82","IT Support"
"Noam","Went","China","8251.36","9608.91","Design"
"Zola","Prettejohns","China","7797.80","9069.64","Finance"
"Nona","Gouldeby","China","12468.39","11223.34","Technology"
"Doe","Cluer","China","4113.78","9658.80","HR"
"Bobbi","Dunning","China","8828.58","11359.83","IT Support"
"Nikos","Creasy","China","11244.50","8019.72","Legal"
"Kincaid","Herculson","China","6934.98","12701.78","IT Support"
"Brantley","Reppaport","China","8523.35","6219.78","Design"
"Teador","Hasselby","China","6526.20","4387.02","Finance"
"Riccardo","Maytum","China","12185.93","5615.87","Finance"
"Alfons","Agass","China","6302.12","6075.32","IT Support"
"Dell","Buse","China","7005.01","6875.74","IT Support"
"Anette","Amdohr","Thailand","12399.45","8590.07","Design"
"Obie","Spadoni","China","5780.17","11150.47","Legal"
"Deanne","Nimmo","China","8394.91","5315.54","Legal"
"Robyn","Leggat","Philippines","4804.64","7182.66","HR"
"Koenraad","Jurasek","Philippines","10219.42","10060.11","IT Support"
"Laurie","Crother","China","6311.67","10402.68","Legal"
"Farris","Jakubczyk","China","8176.01","6153.56","Legal"
"Coraline","Prevost","China","4575.86","6553.75","Legal"
"Kristi","Swadon","China","12601.26","9333.25","Design"
"Lorenzo","Szymanzyk","China","11269.34","7186.90","IT Support"
"Pooh","Costerd","China","5542.77","6985.43","Legal"
"Margette","Bassham","China","10006.14","4782.08","IT Support"
"Adora","Autin","China","12125.25","9829.01","HR"
"Hyatt","Wolfarth","Philippines","5403.96","12767.84","Technology"
"Nat","Bromage","China","10785.20","11344.41","IT Support"
"Vernon","Dedon","China","12474.22","11037.77","Finance"
"Wilone","Williment","China","7936.41","10168.08","IT Support"
"Martina","Ockendon","Thailand","11155.32","5004.55","Technology"
"Towny","Willey","China","9849.44","10968.41","Technology"
"Huey","Mewha","Philippines","11448.02","12107.48","Legal"
"Randall","Gheeorghie","Philippines","6631.46","4137.98","IT Support"
"Saleem","Leeuwerink","China","5639.12","6275.82","Design"
"Tann","Mellings","China","10877.22","10188.82","Legal"
"Lindsay","Firmage","China","10427.43","9697.42","Finance"
"Emmerich","Royson","China","5454.93","11267.33","Technology"
"Mellie","Steuart","Japan","12110.22","9321.47","HR"
"Krishna","Weatherby","Philippines","5960.28","8997.62","Legal"
"Wells","Francillo","China","4262.26","4029.65","Finance"
"Locke","Flipek","Thailand","7322.02","11744.19","Legal"
"Aretha","Hatton","Philippines","5753.06","4354.67","Legal"
"Aleda","Cresser","Thailand","8258.58","10469.72","Design"
"Merrile","Legister","China","12233.39","11149.53","Legal"
"Maurie","Fishlock","China","5219.55","7611.92","IT Support"
"Nancy","Nasey","China","12724.32","7995.44","Legal"
"Belia","Aindriu","China","5285.81","4654.08","HR"
"Kiel","Mabbott","China","8028.78","11521.36","Design"
"Cassie","Le Guin","China","7369.46","5999.42","Design"
"Alphonso","Corsar","China","6291.23","11432.81","Technology"
"Nadiya","Hayer","China","9010.54","8342.38","Legal"
"Rosabel","O'Gavin","China","5748.08","9063.58","Legal"
"Kip","Bris","Malaysia","5076.36","7369.83","Finance"
"Phyllida","Castagna","China","11816.04","4944.82","HR"
"Jasen","Doone","China","8006.79","7501.11","Finance"
"Lizbeth","Shelmardine","China","9040.77","10332.86","Design"
"Corette","Bowe","Philippines","7377.66","7473.81","Design"
"Sayres","Stitle","China","8908.66","6854.56","Legal"
"Billie","McEvilly","China","11333.41","12737.41","Legal"
"Judas","Huge","China","5577.30","10650.49","HR"
"Annice","Manass","Philippines","4452.96","10438.16","Technology"
"Delano","Thorneloe","Japan","8026.21","4488.32","IT Support"
"Darsey","Joron","China","4654.36","9131.51","Finance"
"Cam","Brokenshaw","Japan","8161.24","5038.57","Legal"
"Marissa","Stathor","Japan","10394.47","8890.25","IT Support"
"Odo","Bowdrey","China","10002.51","12692.58","IT Support"
"Ronny","Rotherham","Philippines","4265.69","12722.73","Technology"
"Rich","McSkin","China","8139.29","5628.00","IT Support"
"Vally","Bapty","China","10218.91","11071.90","IT Support"
"Eva","Scarlin","China","6866.07","4912.88","IT Support"
"Sharia","Antic","Philippines","12685.50","7459.21","Finance"
"Jacquie","Blowick","China","4761.79","6567.27","IT Support"
"Kelcey","Brogioni","China","7226.96","12215.94","Legal"
"Winna","Rainer","China","4635.77","9667.57","IT Support"
"Brandise","Grigoliis","Japan","11073.38","5158.13","Technology"
"Abbey","Ethington","China","10216.72","10792.32","Design"
"Faun","Dourin","China","11022.38","5099.21","Technology"
"Tiffy","Petriello","China","11745.79","7347.19","Finance"
"Quillan","Kendall","Philippines","6763.86","12050.98","Finance"
"Noby","Boulton","Japan","11254.93","11049.29","Finance"
"Ermanno","Causley","China","9774.78","7849.71","IT Support"
"Andi","Whimpenny","Thailand","12791.19","9857.33","IT Support"
"Erminia","McCulloch","Vietnam","4330.23","5717.06","Design"
"Michele","Balser","Philippines","10821.80","10610.53","HR"
"Zane","Wigfield","Japan","10072.41","12741.26","HR"
"Kylie","Skittreal","China","5405.31","9193.34","Design"
"Adah","Galero","China","10398.30","4952.75","Technology"
"Bartholomeus","Proudley","Vietnam","7994.43","11284.51","IT Support"
"Alastair","Newlyn","Philippines","5391.12","7589.41","Finance"
"Lilias","Feedham","Japan","4631.84","12113.15","Technology"
"Melisent","Diprose","China","9245.79","9503.72","Technology"
